unique_gene_symbol,cluster_liv,cluster_fb,cluster_hy,cluster_med,liv_LRT_padj,gro_LRT_padj,gropro_LRT_padj,fb_LRT_padj,hy_LRT_padj,med_LRT_padj,adr_LRT_padj,kid_LRT_padj,gene_id,source,orf_len,micropeptide_pred,micropeptide_homology,exons,rna_len,transcript_id,novel,min_padj,domains,br_expr,edited,majiq_directed
Atg13,insig,insig,insig,insig,0.30536881897563106,1.3603298043284818e-4,0.020021002530587154,0.5656898979043894,0.02991941994057412,0.09196775349654016,0.051646199086679195,0.3046417201679887,gene12996,reference,550,FALSE,NA,18,2727,rna22508,0,1.3603298043284818e-4,0,1,TRUE,0
Large2,insig,filtered,filtered,filtered,0.05573861498673018,7.7449760159414e-9,0.3793885911356663,NA,NA,NA,NA,0.026378170927867192,gene13006,reference,720,FALSE,NA,13,2419,rna22549,0,7.7449760159414e-9,0,1,FALSE,0
Cry2,insig,Cold_low_EL,insig,insig,0.7885268329674563,2.325344709063628e-14,6.729351872912876e-5,8.533631588250933e-4,0.6311657322793961,0.00638146909303205,0.0021607344692774013,0.33770974358161504,gene13010,reference,593,FALSE,NA,12,3914,rna22553,0,2.325344709063628e-14,0,1,FALSE,0
LOC110598625,NA,NA,NA,NA,NA,4.793340094486321e-11,NA,NA,NA,NA,NA,NA,gene13031,reference,53,TRUE,NA,4,470,rna22579,0,4.793340094486321e-11,0,1,TRUE,0
Cfi,insig,filtered,filtered,filtered,0.027638121761188402,3.1343790772705423e-22,1.2895481722193975e-4,NA,NA,NA,NA,0.14462580750561854,gene13043,reference,592,TRUE,NA,15,1779,rna22592,0,3.1343790772705423e-22,0,1,FALSE,0
FAM241A_containing,insig,insig,filtered,filtered,0.966240408465306,1.0108442511449037e-15,0.005186375800287361,0.09096358223252618,NA,NA,0.8254111093922938,0.8301845044417946,gene13059,human_blastn,133,FALSE,NA,2,5942,rna22611,0,1.0108442511449037e-15,1,1,FALSE,0
Ap1ar,Cold_low_EM,insig,Winter_low,insig,1.097011461946369e-16,1.5303834424140925e-11,0.014612809311143823,0.1136796350115406,3.505510841835925e-7,0.35689867400388997,9.151190283203642e-5,0.3177023552466977,gene13060,reference,302,FALSE,NA,10,2883,rna22612,0,1.097011461946369e-16,0,1,FALSE,0
N4bp2l2,insig,insig,insig,insig,0.8937016546202389,5.5987003890019774e-5,0.20198848948664494,0.34020285966332175,0.6395924311635547,0.40282099857328035,0.0011967420755397717,0.22458122185700638,gene1309,reference,1171,FALSE,NA,11,4110,rna2470,0,5.5987003890019774e-5,0,1,FALSE,0
Crybg1,insig,filtered,filtered,filtered,0.10910328161280147,2.2021147282850696e-14,7.175017116160406e-9,NA,NA,NA,0.560731225892845,0.15264739895216298,gene13092,reference,1709,FALSE,NA,21,7454,rna22688,0,2.2021147282850696e-14,0,1,FALSE,0
Qrsl1,insig,insig,insig,insig,0.15479653462083784,8.55628368291926e-8,0.003927505677348446,0.11094699475949854,0.11275068385572531,0.26773001073455593,0.1784271316825307,0.03075363544409333,gene13094,reference,527,FALSE,NA,11,1734,rna22690,0,8.55628368291926e-8,0,1,FALSE,0
CUNH6orf203,insig,insig,Cold_low_EL,insig,0.1545619743470463,2.2493616591554586e-7,4.617308354062821e-6,0.011365819216936085,1.0271824770820702e-6,0.0015073058517542745,0.0016965843958050583,0.2612379532833447,gene13098,reference,241,FALSE,NA,4,920,rna22692,0,2.2493616591554586e-7,0,1,FALSE,0
Pdss2,insig,filtered,filtered,filtered,0.1622970067421625,3.626605372025281e-5,0.18051641679926878,NA,NA,NA,7.616523369274135e-4,0.28518533157608034,gene13100,reference,633,FALSE,NA,11,2196,rna22697,0,3.626605372025281e-5,0,1,FALSE,0
Sobp,NA,insig,insig,insig,NA,3.822312017732281e-18,NA,0.6715066961692824,0.13696624348427833,0.1596061091870938,0.5182635023978934,0.9037356031672493,gene13102,reference,767,FALSE,NA,7,2718,rna22698,0,3.822312017732281e-18,0,1,FALSE,0
Afg1l,insig,filtered,filtered,filtered,0.0033430172899648917,1.770704200837465e-17,0.010897551761319624,NA,NA,NA,0.01800735760744072,0.5497109787322186,gene13108,reference,481,FALSE,NA,13,3346,rna22706,0,1.770704200837465e-17,0,1,FALSE,0
Foxo3,Winter_low,insig,Cold_low_EM,insig,1.6944699383091767e-37,1.799422154519174e-11,0.48183671835308467,0.09334140325513322,7.981387675755802e-13,0.11091952015183078,0.0559228693962514,3.302292119043317e-5,gene13110,reference,673,FALSE,NA,4,7113,rna22710,0,1.6944699383091767e-37,0,1,FALSE,0
Cep57l1,NA,NA,NA,NA,NA,3.4168666110965875e-8,2.4236615926475978e-12,NA,NA,NA,0.005328106819458177,0.059143285122288274,gene13117,reference,483,FALSE,NA,11,2093,rna22719,0,2.4236615926475978e-12,0,1,FALSE,0
Cd164,insig,insig,Cold_low_EL,insig,0.004072357733411384,5.52355210825136e-11,9.145576683052612e-6,0.6297820122903532,8.4334076549488e-7,0.2610360909865046,0.01075195969365375,0.3964742356853204,gene13119,reference,71,FALSE,NA,5,2802,rna22722,0,5.52355210825136e-11,0,1,FALSE,0
Zbtb24,insig,Cold_low_EM,IBA_high,Cold_low_EL,0.597606230877024,4.636286232061788e-18,0.8760705026537199,6.974593296958808e-4,2.764692553678308e-10,3.5685341842936724e-6,0.09894481312535885,0.39752458596601636,gene13123,reference,699,FALSE,NA,7,2866,rna22728,0,4.636286232061788e-18,0,1,FALSE,0
Cdk19,insig,insig,insig,insig,0.06635254758963942,2.2036597460903372e-10,0.8446855004221107,0.9439258387595181,0.0742958125866539,0.39087672170295523,7.904064119287024e-4,2.2266616744905967e-6,gene13135,reference,484,FALSE,NA,14,5410,rna22741,0,2.2036597460903372e-10,0,1,FALSE,0
Amd1,Cold_low_EM,Cold_low_EM,Cold_low_EM,Cold_low_EM,4.9578049364628825e-5,3.0987447672856447e-4,4.9403065461945714e-5,3.509071026962973e-40,2.928822764020296e-67,7.438175740504189e-31,8.176563783347185e-12,0.002579600284748205,gene13137,reference,334,FALSE,NA,9,3425,rna22743,0,2.928822764020296e-67,0,1,FALSE,0
Slc16a10,Winter_low,filtered,filtered,filtered,1.0680279649274397e-7,1.695669249464502e-39,3.675029872382001e-5,NA,NA,NA,0.03054632303527229,0.7610318860677009,gene13140,reference,504,FALSE,NA,6,2484,rna22746,0,1.695669249464502e-39,0,1,FALSE,0
Lrch1,insig,insig,Cold_low_EL,Cold_low_EM,0.010335689027136956,1.550353730734166e-7,8.74955913417628e-16,0.0024028355684428807,4.052873389644079e-6,1.2138969582377114e-6,0.14528589706505013,0.24445114736235907,gene13147,reference,761,FALSE,NA,20,5026,rna22754,0,8.74955913417628e-16,0,1,FALSE,0
Med4,insig,insig,insig,insig,0.3601942644304278,2.167382366209753e-14,1.3619106741753541e-15,0.08862249027815623,0.05776927007536107,0.12461656447097494,0.16175468836594367,0.19482576638654917,gene13154,reference,279,FALSE,NA,7,1401,rna22766,0,1.3619106741753541e-15,0,1,FALSE,0
Itm2b,IBA_low,insig,insig,insig,2.5337404222497493e-4,4.154489726861612e-11,0.7648429438765956,0.06556780198042927,0.07846478560246337,0.24431616657615546,0.1850620640145832,0.46585672137098527,gene13155,reference,239,FALSE,NA,6,1583,rna22767,0,4.154489726861612e-11,0,1,FALSE,0
Rcbtb2,Unassigned,insig,insig,insig,6.23592505504768e-4,1.9197863634555764e-4,9.613866510476198e-8,0.5154619625865865,0.2786485292463792,0.6390661685478971,0.7466015735152822,1.1996849774580867e-5,gene13159,reference,568,FALSE,NA,12,3082,rna22771,0,9.613866510476198e-8,0,1,FALSE,0
Fndc3a,insig,IBA_high,IBA_high,insig,0.12402856204857059,2.1561070302164147e-8,0.9948977677553528,3.594597975128806e-5,8.064680817216916e-4,0.040061512106983894,0.3905949630603097,4.330590542768543e-5,gene13162,reference,1198,FALSE,NA,26,6138,rna22783,0,2.1561070302164147e-8,0,1,TRUE,0
SETDB2_like,insig,insig,insig,insig,0.05284724280111131,1.4767577696486256e-6,3.342058080544242e-5,0.03795673219306542,0.6174207144011729,0.8473070242169708,0.025962904858841188,0.8998735278191244,gene13170,human_blastn,994,FALSE,NA,23,5476,rna22793,0,1.4767577696486256e-6,1,1,TRUE,0
LOC110598647,NA,NA,NA,NA,NA,8.181010469145598e-52,0.9931751008875314,NA,NA,NA,NA,NA,gene13177,reference,40,FALSE,NA,5,798,rna22812,0,8.181010469145598e-52,0,1,TRUE,0
Trim13,insig,insig,Cold_low_EL,Winter_low,0.09603389110764554,4.525767811791036e-21,5.4769321423145306e-8,0.7772546148896096,3.442695003002029e-6,9.113661948471808e-5,8.350409941211275e-4,0.36362331737128156,gene13178,reference,410,FALSE,NA,2,1409,rna22815,0,4.525767811791036e-21,0,1,FALSE,0
Ints6,insig,insig,insig,Cold_low_EH,0.3721938686143897,5.404304331223015e-9,0.5560386360468921,0.06438868457661043,0.2192651435705201,3.2332681323159364e-5,0.33147918060438264,0.11406472990713203,gene13191,reference,885,FALSE,NA,17,3194,rna22829,0,5.404304331223015e-9,0,1,FALSE,0
Wdfy2,Winter_low,insig,insig,insig,1.2034808889844781e-6,4.338464868062949e-9,0.06604787446365135,0.13087332002764815,0.4845252164764374,0.015649629416305905,0.005401906132739875,0.5236030604187775,gene13193,reference,401,FALSE,NA,12,1874,rna22835,0,4.338464868062949e-9,0,1,TRUE,0
Vps36,insig,insig,insig,insig,0.21853464179751225,1.0409593120153896e-6,0.16109798093756697,0.376037281046661,0.7517319999157882,0.31621237605508046,0.06437474921625146,0.06023873582140476,gene13199,reference,328,FALSE,NA,13,4058,rna22843,0,1.0409593120153896e-6,0,1,FALSE,0
Mrps31,insig,insig,insig,insig,0.38599038084470944,8.506418327365963e-7,3.0379031986082164e-6,0.06013361058278654,0.025276561622282628,0.48548120587048954,0.044853214745672464,1.3798493889968991e-4,gene13204,reference,350,FALSE,NA,6,1194,rna22855,0,8.506418327365963e-7,0,1,FALSE,0
Foxo1,insig,insig,insig,insig,0.01729362642832406,8.011908731239863e-8,8.298117348670804e-10,0.7179562883021589,0.008156938866566342,0.49357805747308336,0.00719707317537274,0.17968641081145467,gene13205,reference,466,FALSE,NA,3,1746,rna22856,0,8.298117348670804e-10,0,1,FALSE,0
Cog6,insig,insig,Winter_high,insig,0.3683008206463611,4.6981129070162906e-5,0.0031347085741809467,0.002459695422178706,1.3760261547205333e-4,0.09101732937684513,0.548077632525066,0.0034211141151574663,gene13209,reference,639,FALSE,NA,18,2250,rna22862,0,4.6981129070162906e-5,0,1,FALSE,0
Fxr1,insig,insig,Cold_low_EL,Cold_low_EL,0.7897135581664206,9.846719778624621e-5,8.265569510883472e-18,0.001318753839271182,1.5524423714158128e-8,1.2463407246237398e-4,0.3946580135624028,0.17169603261125552,gene13231,reference,677,FALSE,NA,17,3253,rna22901,0,8.265569510883472e-18,0,1,FALSE,0
Mfn1,insig,insig,insig,insig,0.1398716761298313,8.291396687197137e-5,0.03378742908707082,0.16412402626917527,0.252220374627751,0.8387335875772355,0.11470702179881573,0.5119937543545228,gene13245,reference,750,FALSE,NA,18,3262,rna22923,0,8.291396687197137e-5,0,1,TRUE,0
Plekha6,insig,insig,insig,insig,0.24060661815556872,5.58254762552103e-9,0.06870087136074995,0.0026496431963914354,0.9630180023981089,0.599210418077745,0.012751687455265276,0.29928001253822256,gene13262,reference,1238,FALSE,NA,27,7485,rna22946,0,5.58254762552103e-9,0,1,TRUE,0
Etnk2,Winter_low,insig,insig,insig,7.379183102065442e-11,2.2712188619891983e-11,1.4311572413291883e-8,0.2399958847619422,0.010211702853087085,0.08840304341545646,0.24036356143419854,0.6053087666453663,gene13266,reference,386,FALSE,NA,8,2528,rna22965,0,2.2712188619891983e-11,0,1,FALSE,0
Sox13,insig,insig,insig,insig,0.0015122248477394131,8.619250275654998e-15,0.719912966021346,0.18928830945525682,0.9114043544713994,0.08440197489847996,0.64518373468763,0.5273694503779479,gene13267,reference,615,FALSE,NA,13,3341,rna22967,0,8.619250275654998e-15,0,1,FALSE,0
Ppp1r12b,insig,insig,IBA_low,insig,0.9933680633668044,5.371874223145173e-6,3.7103933808796017e-4,0.014475374071605141,2.230174717193169e-7,0.6323214558292061,0.12530566173395663,0.00785507042246662,gene13294,reference,1055,FALSE,NA,26,3500,rna23020,0,2.230174717193169e-7,0,1,FALSE,0
Rnpep,insig,insig,Winter_high,insig,0.8443002860673414,1.8806382866100176e-17,0.016584944955744748,0.012587660643350675,2.1551575320854743e-9,0.001570715693780121,0.35606487076662724,0.7575240883019041,gene13303,reference,649,FALSE,NA,11,2332,rna23036,0,1.8806382866100176e-17,0,1,FALSE,0
Timm17a,insig,insig,Winter_high,insig,0.0018527041939626484,2.1392998394224253e-27,8.528553815173897e-5,0.09175890491749207,1.8522255080986885e-7,0.004762641435262786,0.11014817173083676,0.9867933949430382,gene13304,reference,171,FALSE,NA,6,1366,rna23037,0,2.1392998394224253e-27,0,1,FALSE,0
Znf281,Cold_low_EM,Cold_low_EM,Cold_low_EM,Cold_low_EM,6.23088273670021e-6,4.2809968676930815e-11,0.729302365043725,9.090003442473552e-13,6.000823886442668e-30,6.016673940145516e-30,0.045062799815198444,9.89100493532362e-4,gene13330,reference,890,FALSE,NA,2,3128,rna23094,0,6.000823886442668e-30,0,1,FALSE,0
Nr5a2,insig,filtered,filtered,filtered,0.9155491724115161,1.6460523194426142e-19,8.178303611211577e-4,NA,NA,NA,0.033767857793626774,NA,gene13331,reference,391,TRUE,NA,5,1746,rna23095,0,1.6460523194426142e-19,0,1,FALSE,0
Alg5,insig,Cold_high_EH,Cold_high_EH,insig,0.9065943329939157,5.782119604839243e-4,4.01568417123467e-8,1.19920035372589e-8,5.749032783211674e-6,0.002286990807755747,0.7441893754761558,0.034933727131605634,gene1335,reference,328,FALSE,NA,10,1133,rna2515,0,1.19920035372589e-8,0,1,FALSE,0
Zfc3h1,Cold_low_EM,insig,Cold_low_EM,insig,5.51929052476096e-13,2.8248298037006247e-11,0.8202737183403809,0.16190787190447184,7.573086523622963e-4,0.0012183833829402435,3.5398097995474706e-5,6.15553876743599e-5,gene13351,reference,1989,FALSE,NA,35,7004,rna23122,0,5.51929052476096e-13,0,1,FALSE,0
Rab21,insig,insig,IBA_high,insig,0.002094747209037346,1.90748970814126e-7,5.276614453067926e-4,0.04986101221376815,1.7571565852305526e-9,0.0010458631209877233,0.008777087860004031,0.46929896918529823,gene13354,reference,221,FALSE,NA,7,5662,rna23128,0,1.7571565852305526e-9,0,1,FALSE,0
Phlda1,NA,insig,insig,Cold_low_EL,NA,7.224913184111607e-4,2.062778058241035e-4,0.06614358573119776,0.4231192019195983,1.3422909983443109e-5,1.7269539944906884e-5,2.8895277235635606e-5,gene13374,reference,395,FALSE,NA,3,7403,rna23150,0,1.3422909983443109e-5,0,1,FALSE,0
Usp37,Cold_low_EM,Cold_low_EM,Cold_low_EM,Cold_low_EM,2.0153568016318532e-6,2.4392692581633976e-17,0.007983924323240216,1.224828114602975e-15,4.825643538604888e-33,1.0522258698026837e-9,0.07422779261224144,0.06056289469789889,gene13400,reference,976,FALSE,NA,24,7809,rna23198,0,4.825643538604888e-33,0,1,FALSE,0
Znf142,Cold_low_EL,Cold_low_EL,Cold_low_EL,Cold_low_EM,7.870524407424556e-5,3.675646982221823e-5,7.875264193160314e-4,5.446689445646363e-12,9.818203958794123e-17,5.003115333360749e-4,3.514143997180692e-9,4.31808612205541e-11,gene13403,reference,1824,FALSE,NA,9,6659,rna23216,0,9.818203958794123e-17,0,1,FALSE,0
Ttll4,insig,Cold_low_EL,insig,insig,0.01822083074050349,9.356072837220055e-11,0.06865690482317154,1.0042425046672708e-4,0.04095513818028136,0.010653496057661171,0.30867336314759847,0.4179250090724658,gene13407,reference,1203,FALSE,NA,21,4778,rna23226,0,9.356072837220055e-11,0,1,FALSE,0
Retreg2,Cold_high_EH,Cold_high_EL,Cold_high_EM,Winter_high,2.4495072422538346e-5,2.0367836126512085e-8,1.6121935753763642e-4,5.5457531827029515e-8,6.010288862164263e-9,2.018502316149254e-9,3.5373509085720537e-4,9.916431443392655e-11,gene13427,reference,547,FALSE,NA,9,2764,rna23255,0,9.916431443392655e-11,0,1,FALSE,0
Ankzf1,insig,insig,insig,insig,0.4471220875062299,1.4782209520177127e-8,0.3738920494902601,0.02448737917701823,0.0015808000756155965,0.0033313615246507917,0.0035620430128046952,0.03486899873627099,gene13432,reference,725,FALSE,NA,14,2518,rna23269,0,1.4782209520177127e-8,0,1,FALSE,0
Stk16,Cold_high_EH,insig,Winter_high,insig,5.748743484354795e-4,7.277951186525408e-10,0.07063781852083544,0.08836139302173386,2.06715490020539e-6,0.0068829302649345446,0.11773879937383085,0.24428208074090968,gene13434,reference,305,FALSE,NA,8,1670,rna23276,0,7.277951186525408e-10,0,1,FALSE,0
Acsl3,insig,insig,insig,insig,0.632535851372517,3.4254054793625558e-9,0.001376106321291493,0.4993646777641285,0.11678681422404677,0.6659384334477094,0.024923857334026737,4.139983112386852e-5,gene13460,reference,720,FALSE,NA,15,3028,rna23336,0,3.4254054793625558e-9,0,1,FALSE,0
Hgsnat,insig,insig,insig,insig,0.028502589534033212,1.7974655250395855e-11,0.13978103707421966,0.6720016360012001,0.08127550799337542,0.5051608513569257,0.09021895161507737,0.18660747904042999,gene13472,reference,681,FALSE,NA,18,3265,rna23352,0,1.7974655250395855e-11,0,1,FALSE,0
Rbm42,insig,IBA_high,IBA_high,insig,0.49802748258861756,7.346289351596949e-24,0.008969838185424175,1.0222458578093e-4,2.8937860315302617e-6,0.023528103555597635,9.466658515846623e-6,0.05709021676352661,gene13496,reference,477,FALSE,NA,10,1707,rna23392,0,7.346289351596949e-24,0,1,FALSE,0
Fxyd1,insig,insig,insig,insig,0.03372015775216466,3.1582734877809574e-9,0.0747000127541182,0.0070048321526767175,0.01054635846507432,0.012593713386902669,0.034627737259585976,NA,gene13519,reference,105,FALSE,NA,5,998,rna23420,0,3.1582734877809574e-9,0,1,FALSE,0
Znf30,insig,insig,Cold_low_EM,filtered,0.06511928360258022,2.610632662884173e-7,3.587688983896943e-4,0.0026309757808883087,6.995524627860933e-4,NA,0.6659063268777274,0.010821411166869818,gene13526,reference,877,FALSE,NA,5,2938,rna23434,0,2.610632662884173e-7,0,1,FALSE,0
Uba2,Winter_high,insig,Winter_high,Winter_high,1.6735488138217528e-5,8.177249825627953e-5,0.22261401300908748,0.004698735013064663,7.820001635816495e-5,8.418861106477899e-9,2.0913143999750706e-5,0.005950046080338233,gene13533,reference,640,FALSE,NA,17,2651,rna23444,0,8.418861106477899e-9,0,1,FALSE,0
Pdcd2l,NA,NA,NA,NA,NA,6.677018333960258e-4,2.4561710765367336e-5,NA,NA,NA,0.6411601440943199,8.997049232987403e-5,gene13534,reference,367,TRUE,NA,7,1176,rna23447,0,2.4561710765367336e-5,0,1,FALSE,0
Lsm14a,insig,Winter_high,insig,insig,0.2564470453764451,1.7925763703238623e-4,0.006902621002544238,4.267884376125984e-4,0.007556461606525999,0.013967935092947536,0.0059396910783693,6.645265439291444e-4,gene13537,reference,480,TRUE,NA,10,1753,rna23452,0,1.7925763703238623e-4,0,1,FALSE,0
LOC106145053,NA,NA,NA,NA,NA,1.4229606320990777e-7,2.247865217736134e-6,NA,NA,NA,0.008521689803250477,NA,gene13539,reference,64,TRUE,NA,1,1371,TU20505,0,1.4229606320990777e-7,0,1,FALSE,1
Cebpa,insig,Cold_low_EL,Cold_low_EL,Cold_low_EL,0.015798399091424848,9.215340440954292e-4,0.6363483760693074,6.351819086792226e-8,7.744216196210307e-5,4.281525637770155e-9,0.026144450831370878,0.07361754666065695,gene13545,reference,160,FALSE,NA,2,2009,rna23464,0,4.281525637770155e-9,0,1,FALSE,0
Pdhb,Cold_low_EM,insig,insig,Unassigned,2.645368080474906e-5,8.917283606617627e-18,0.0022900541862825668,0.04779404979530088,0.006618715115811935,9.538758548076989e-4,0.3130516671402303,0.8062510330494298,gene1356,reference,359,FALSE,NA,10,1516,rna2554,0,8.917283606617627e-18,0,1,FALSE,0
Dpy19l3,insig,insig,insig,insig,0.7685866353769899,3.506689868341607e-7,0.001638670113335563,0.7938528110978053,0.24125658555246648,0.28979155690561603,0.09715834355459677,0.03720323190970924,gene13562,reference,722,FALSE,NA,19,7333,rna23486,0,3.506689868341607e-7,0,1,FALSE,0
CUNH19orf12,insig,IBA_low,insig,insig,0.09712458014421342,8.769921161963155e-12,8.137260119682411e-5,8.950529736388557e-4,0.3247315992748245,0.20489372489932745,0.05513420747198162,0.7089496020616101,gene13571,reference,141,FALSE,NA,4,3306,rna23506,0,8.769921161963155e-12,0,1,FALSE,0
UQCRFS1_like_gene13576,insig,Cold_high_EM,Winter_high,Cold_high_EM,0.7874539551831344,3.3952465163948804e-17,0.03590306262286989,2.4132213603235064e-4,4.7329484395128945e-14,2.0365900159054225e-5,0.0431151938512803,0.6609412428476075,gene13576,human_blastn,259,FALSE,NA,2,2014,rna23517,0,3.3952465163948804e-17,1,1,FALSE,0
Cryz,Winter_low,insig,insig,insig,2.5688462673207623e-5,1.6256501913669773e-13,3.3430320333310116e-6,0.3676366589673537,0.002815996436552373,0.2615525842739497,0.08632535573256994,0.28660767732497333,gene13583,reference,329,FALSE,NA,9,1881,rna23523,0,1.6256501913669773e-13,0,1,FALSE,0
Usp33,insig,insig,insig,insig,0.45503828451809275,1.6797231303764363e-12,NA,0.14156048692975506,0.03825126154022614,0.8473070242169708,0.5983049763393213,0.34813024188422526,gene13598,reference,911,FALSE,NA,25,4159,rna23551,0,1.6797231303764363e-12,0,1,TRUE,0
BTD,IBA_low,insig,insig,insig,4.3731143007263236e-5,2.2828085269054336e-8,0.007638607053381437,0.047412068582000456,0.01370366412624577,0.05929603046736296,0.027670746150339095,0.0010777181367051588,gene1361,human_blastn,471,TRUE,NA,4,1803,rna2570,0,2.2828085269054336e-8,0,1,FALSE,0
Aplp2,insig,insig,insig,insig,0.007018539781472195,5.316477065579735e-7,1.668719577110318e-6,0.4464769201564592,0.005466431730399016,0.5396280598332625,0.19999024561128387,0.18968595005350594,gene13625,reference,760,FALSE,NA,18,3800,rna23597,0,5.316477065579735e-7,0,1,FALSE,0
Nfrkb,insig,insig,Cold_low_EM,Cold_low_EH,0.2533745405687843,3.743475158230797e-9,0.7963162591908887,0.0015059707502800635,2.99572448368442e-8,2.1801861910925746e-4,0.9036186925795442,0.1989984295816811,gene13627,reference,1311,FALSE,NA,26,4893,rna23601,0,3.743475158230797e-9,0,1,FALSE,0
